model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
full_ft,12872,model.layers.8.self_attn.v_proj,full_ft,similar,,512,453,1.04301917552948,7.679350852966309,1.0,1.0,0.6505337953567505,0.12752144038677216,1.04301917552948,1.0363693237304688,1.0213162899017334,1.017223834991455,1.0110028982162476,1.000829815864563,0.9925336837768555,0.9812643527984619,0.9742901921272278,0.972140371799469
full_ft,12872,model.layers.9.self_attn.q_proj,full_ft,similar,,2048,1349,12.10346794128418,132846.09375,1.0,1.0,0.5267334580421448,0.015648234635591507,12.10346794128418,6.292407512664795,6.102843284606934,5.736448287963867,5.636795997619629,5.475849151611328,5.3509602546691895,5.21079683303833,5.182949066162109,5.094571113586426
full_ft,12872,model.layers.9.self_attn.v_proj,full_ft,similar,,512,467,1.03020441532135,3.8215527534484863,1.0,0.998046875,0.5419892072677612,0.10485166311264038,1.03020441532135,1.016652226448059,0.99673992395401,0.9921131730079651,0.9871187806129456,0.9702969193458557,0.9657265543937683,0.9596472382545471,0.9571642279624939,0.9512611627578735
full_ft,12872,model.layers.10.self_attn.q_proj,full_ft,similar,,2048,1327,10.877470970153809,311539.90625,1.0,1.0,0.532547116279602,0.025156507268548012,10.877470970153809,5.063788890838623,5.030072212219238,4.754410266876221,4.747486114501953,4.573525428771973,4.50996208190918,4.491410732269287,4.4756317138671875,4.439574718475342
full_ft,12872,model.layers.10.self_attn.v_proj,full_ft,similar,,512,446,1.2122029066085815,14.939301490783691,1.0,1.0,0.6634361743927002,0.05548572540283203,1.2122029066085815,1.0700912475585938,1.0504446029663086,0.9960950613021851,0.9872230291366577,0.9665930867195129,0.9358283877372742,0.9281746745109558,0.9181697964668274,0.9092485904693604
full_ft,12872,model.layers.11.self_attn.q_proj,full_ft,similar,,2048,1419,10.806989669799805,46627.58984375,1.0,1.0,0.6001502275466919,0.022922217845916748,10.806989669799805,5.584805965423584,5.18455171585083,4.786661624908447,4.721279621124268,4.5498552322387695,4.513038635253906,4.447917938232422,4.40071964263916,4.368586540222168
full_ft,12872,model.layers.11.self_attn.v_proj,full_ft,similar,,512,457,1.0623654127120972,6.8217315673828125,1.0,1.0,0.752366304397583,0.049628473818302155,1.0623654127120972,1.0193246603012085,0.9905604124069214,0.9694005846977234,0.9624724984169006,0.956780731678009,0.9497911930084229,0.9479526877403259,0.9399510025978088,0.934195339679718
full_ft,12872,model.layers.12.self_attn.q_proj,full_ft,similar,,2048,1399,11.251856803894043,230071.15625,1.0,1.0,0.6452916860580444,0.012636607512831688,11.251856803894043,5.101873397827148,4.73201322555542,4.622613430023193,4.587449073791504,4.478285789489746,4.423666954040527,4.3385701179504395,4.247467041015625,4.213508129119873
full_ft,12872,model.layers.12.self_attn.v_proj,full_ft,similar,,512,451,1.1231669187545776,6.499584674835205,1.0,1.0,0.804031252861023,0.0310673825442791,1.1231669187545776,1.0814504623413086,1.072905421257019,1.0638545751571655,1.0476073026657104,1.0453970432281494,1.0401458740234375,1.0278292894363403,1.0229418277740479,1.0161550045013428
full_ft,12872,model.layers.13.self_attn.q_proj,full_ft,similar,,2047,1401,10.620186805725098,3773090.75,1.0,0.9990234375,0.6614383459091187,0.010925980284810066,10.620186805725098,5.5069708824157715,5.107944011688232,4.736141204833984,4.609879493713379,4.420699119567871,4.369772911071777,4.323916435241699,4.2864251136779785,4.209921836853027
full_ft,12872,model.layers.13.self_attn.v_proj,full_ft,similar,,512,455,1.258072018623352,5.963367938995361,1.0,1.0,0.8699876666069031,0.02832207642495632,1.258072018623352,1.2389649152755737,1.2317183017730713,1.226423978805542,1.2232638597488403,1.2188326120376587,1.2153984308242798,1.2103663682937622,1.207168698310852,1.201580286026001
full_ft,12872,model.layers.14.self_attn.q_proj,full_ft,similar,,2048,1280,12.312347412109375,776604.5625,1.0,0.99951171875,0.5698822140693665,0.00978919304907322,12.312347412109375,6.142749309539795,6.001242637634277,5.882684707641602,5.799623966217041,5.727133274078369,5.665960788726807,5.574047565460205,5.533924102783203,5.470481872558594
full_ft,12872,model.layers.14.self_attn.v_proj,full_ft,similar,,512,435,2.776075601577759,13.879061698913574,1.0,1.0,0.9247527122497559,0.008591067977249622,2.776075601577759,2.6372437477111816,2.6008431911468506,2.53293776512146,2.505035877227783,2.455291271209717,2.4295578002929688,2.3982176780700684,2.386967897415161,2.3161797523498535
full_ft,12872,model.layers.15.self_attn.q_proj,full_ft,similar,,2048,1317,12.887561798095703,187864.578125,1.0,1.0,0.6550401449203491,0.007747309748083353,12.887561798095703,5.562016010284424,5.449409008026123,5.279552936553955,5.239542007446289,5.186258316040039,5.046041488647461,5.030071258544922,4.975918292999268,4.948049068450928
full_ft,12872,model.layers.15.self_attn.v_proj,full_ft,similar,,512,428,2.1322062015533447,11.642037391662598,1.0,1.0,0.9203122854232788,0.008003145456314087,2.1322062015533447,2.1122212409973145,2.099982976913452,2.061979293823242,2.0471179485321045,2.037198066711426,2.0231621265411377,1.9993174076080322,1.970562219619751,1.957448124885559
full_ft,19308,model.layers.0.self_attn.q_proj,full_ft,similar,,2048,1345,31.340499877929688,594598.0625,1.0,1.0,0.5483785271644592,0.01058034598827362,31.340499877929688,13.514243125915527,11.549638748168945,9.19688606262207,8.826922416687012,8.218055725097656,7.9875664710998535,7.880621910095215,7.3606157302856445,6.907424449920654
full_ft,19308,model.layers.0.self_attn.v_proj,full_ft,similar,,512,441,1.0497609376907349,16.298898696899414,1.0,1.0,0.5766615867614746,0.07047920674085617,1.0497609376907349,0.8849202990531921,0.8793002367019653,0.8499997854232788,0.825725793838501,0.8015151619911194,0.7838833332061768,0.7821753621101379,0.7759982943534851,0.7638456225395203
full_ft,19308,model.layers.1.self_attn.q_proj,full_ft,similar,,2048,1396,13.041329383850098,74110.6796875,1.0,0.99951171875,0.5510373115539551,0.018657386302947998,13.041329383850098,5.388916492462158,5.097264766693115,4.867284774780273,4.604821681976318,4.518533706665039,4.41370964050293,4.280240535736084,4.183984279632568,4.145133972167969
full_ft,19308,model.layers.1.self_attn.v_proj,full_ft,similar,,512,447,0.9283308386802673,9.444860458374023,1.0,1.0,0.4967530071735382,0.07033222913742065,0.9283308386802673,0.8364483714103699,0.820602297782898,0.7972027659416199,0.7809357643127441,0.7778642773628235,0.760538637638092,0.7545194029808044,0.7537986040115356,0.7455832362174988
full_ft,19308,model.layers.2.self_attn.q_proj,full_ft,similar,,2048,1404,10.916953086853027,36857.140625,1.0,1.0,0.5391867160797119,0.02038470469415188,10.916953086853027,4.99160623550415,4.623076915740967,4.352334499359131,4.314697265625,4.229999542236328,4.186259746551514,4.15492057800293,4.128958225250244,4.099330425262451
full_ft,19308,model.layers.2.self_attn.v_proj,full_ft,similar,,512,453,1.0390158891677856,7.276422500610352,1.0,1.0,0.5953658223152161,0.06331285089254379,1.0390158891677856,1.0222315788269043,0.9890433549880981,0.9701740741729736,0.9600961804389954,0.9519900679588318,0.9282487630844116,0.9235232472419739,0.9178040623664856,0.9094244241714478
full_ft,19308,model.layers.3.self_attn.q_proj,full_ft,similar,,2048,1426,11.521437644958496,56846.7890625,1.0,1.0,0.5431388020515442,0.017153704538941383,11.521437644958496,5.552834987640381,5.160489082336426,4.992143630981445,4.621472358703613,4.568039417266846,4.366354942321777,4.324402809143066,4.201172828674316,4.150766372680664
full_ft,19308,model.layers.3.self_attn.v_proj,full_ft,similar,,512,463,1.077467679977417,5.041047096252441,1.0,1.0,0.574044406414032,0.07933506369590759,1.077467679977417,1.047701358795166,1.0287058353424072,1.0176589488983154,1.0136430263519287,0.9987992644309998,0.9950028657913208,0.9843233227729797,0.9776053428649902,0.9729973673820496
full_ft,19308,model.layers.4.self_attn.q_proj,full_ft,similar,,2048,1407,11.340493202209473,423677.625,1.0,1.0,0.5271274447441101,0.022042548283934593,11.340493202209473,5.340920925140381,5.093031406402588,4.869941711425781,4.562753200531006,4.498919486999512,4.340996742248535,4.273644924163818,4.154518127441406,4.089897155761719
full_ft,19308,model.layers.4.self_attn.v_proj,full_ft,similar,,512,457,1.0669857263565063,6.687055587768555,1.0,1.0,0.5989135503768921,0.07985924929380417,1.0669857263565063,1.0349369049072266,1.0223363637924194,0.9811168313026428,0.9684066772460938,0.9630919098854065,0.9487360119819641,0.9480862617492676,0.9434174299240112,0.9348265528678894
full_ft,19308,model.layers.5.self_attn.q_proj,full_ft,similar,,2048,1334,10.915149688720703,270749.875,1.0,0.99951171875,0.5176881551742554,0.030742108821868896,10.915149688720703,5.140371799468994,5.003628253936768,4.787882328033447,4.507491588592529,4.426458358764648,4.291876316070557,4.192198276519775,4.0998148918151855,4.071082592010498
full_ft,19308,model.layers.5.self_attn.v_proj,full_ft,similar,,512,449,1.0521677732467651,7.977131366729736,1.0,1.0,0.5849577784538269,0.09949760138988495,1.0521677732467651,1.0388095378875732,1.016443133354187,0.9954236745834351,0.967892587184906,0.9574825167655945,0.9406265616416931,0.9360329508781433,0.9315089583396912,0.9161015748977661
full_ft,19308,model.layers.6.self_attn.q_proj,full_ft,similar,,2048,1365,10.959159851074219,42322.44140625,1.0,1.0,0.48463010787963867,0.03064374253153801,10.959159851074219,5.126158714294434,5.117177963256836,4.9514288902282715,4.731814861297607,4.408419132232666,4.231662750244141,4.170308589935303,4.102176666259766,3.9737601280212402
full_ft,19308,model.layers.6.self_attn.v_proj,full_ft,similar,,512,456,1.1207339763641357,6.566821575164795,1.0,1.0,0.5984264612197876,0.20305833220481873,1.1207339763641357,1.0568572282791138,1.0460866689682007,1.0204932689666748,1.0009411573410034,0.9953728914260864,0.98932945728302,0.9883904457092285,0.9815200567245483,0.9728551506996155
full_ft,19308,model.layers.7.self_attn.q_proj,full_ft,similar,,2048,1343,10.352584838867188,76450.625,1.0,1.0,0.48126745223999023,0.018107106909155846,10.352584838867188,5.655538558959961,5.459923267364502,5.242173671722412,5.196137428283691,5.097000598907471,4.77358341217041,4.701709747314453,4.5983686447143555,4.572359085083008
full_ft,19308,model.layers.7.self_attn.v_proj,full_ft,similar,,512,451,1.2386740446090698,8.590864181518555,1.0,1.0,0.6739617586135864,0.07775913178920746,1.2386740446090698,1.2338160276412964,1.2262225151062012,1.208526611328125,1.1793724298477173,1.168538212776184,1.1655473709106445,1.1545014381408691,1.140319585800171,1.1340190172195435
full_ft,19308,model.layers.8.self_attn.q_proj,full_ft,similar,,2047,1342,9.529226303100586,56492932.0,1.0,1.0,0.4661642014980316,0.018468113616108894,9.529226303100586,5.325294017791748,5.2380757331848145,5.201271057128906,4.991710662841797,4.7954912185668945,4.696357727050781,4.602443218231201,4.568395137786865,4.477313041687012
full_ft,19308,model.layers.8.self_attn.v_proj,full_ft,similar,,512,453,1.044050693511963,7.6823344230651855,1.0,1.0,0.6355417370796204,0.1357479989528656,1.044050693511963,1.0369153022766113,1.0215853452682495,1.017513394355774,1.0110241174697876,1.0010838508605957,0.9926450252532959,0.9810919165611267,0.9749710559844971,0.9725178480148315
full_ft,19308,model.layers.9.self_attn.q_proj,full_ft,similar,,2048,1350,12.105405807495117,228032.6875,1.0,0.99951171875,0.522909939289093,0.016081487759947777,12.105405807495117,6.292375564575195,6.103484153747559,5.7364420890808105,5.636475563049316,5.476166725158691,5.351085662841797,5.209988594055176,5.182800769805908,5.093814849853516
