model,checkpoint,layer,type,rank,task_type,layer_idx,layer_type,effective_rank,energy_95,relative_magnitude,strongly_aligned,moderately_aligned,weakly_aligned,novel_directions,relative_novel_energy,singular_values,alignments,direction_info,rank_utilization,singular_value_decay,projection_energy
lora_4,4827,model.layers.5.self_attn.q_proj,lora,4,similar,5,query,4,2,0.0037648652214556932,0,0,0,4,1.0,"[0.18721798062324524, 0.05825173482298851, 0.034693073481321335, 0.02355843037366867, 6.736942115281863e-10, 6.482009373698361e-10, 6.40498265536138e-10, 6.31067087475401e-10, 6.257555584809893e-10, 6.196862467611197e-10]","[np.float32(0.07131968), np.float32(0.06414145), np.float32(0.054257836), np.float32(0.0727856)]","[{'lora_direction': 0, 'singular_value': 0.18721798062324524, 'energy_contribution': 0.8718516826629639, 'top_u_base_idx': 3, 'top_u_alignment': 0.07131967693567276, 'top_v_base_idx': 0, 'top_v_alignment': 0.4063289761543274, 'min_alignment': 0.07131967693567276}, {'lora_direction': 1, 'singular_value': 0.05825173482298851, 'energy_contribution': 0.08440443128347397, 'top_u_base_idx': 454, 'top_u_alignment': 0.06550218164920807, 'top_v_base_idx': 103, 'top_v_alignment': 0.06414145231246948, 'min_alignment': 0.06414145231246948}, {'lora_direction': 2, 'singular_value': 0.034693073481321335, 'energy_contribution': 0.02993871085345745, 'top_u_base_idx': 345, 'top_u_alignment': 0.0542578361928463, 'top_v_base_idx': 258, 'top_v_alignment': 0.08761224895715714, 'min_alignment': 0.0542578361928463}, {'lora_direction': 3, 'singular_value': 0.02355843037366867, 'energy_contribution': 0.013805121183395386, 'top_u_base_idx': 24, 'top_u_alignment': 0.07278560101985931, 'top_v_base_idx': 23, 'top_v_alignment': 0.07353927195072174, 'min_alignment': 0.07278560101985931}]",1.0,0.12583423,0.0
lora_4,4827,model.layers.5.self_attn.v_proj,lora,4,similar,5,value,4,1,0.011012616567313671,0,0,0,4,1.0,"[0.12503866851329803, 0.01669037714600563, 0.010344473645091057, 0.006943844258785248, 6.3503136082943e-10, 5.933928348689221e-10, 5.850634421378231e-10, 5.469448227657381e-10, 5.460605856377754e-10, 5.376970535486691e-10]","[np.float32(0.087793455), np.float32(0.071984574), np.float32(0.06583946), np.float32(0.06596261)]","[{'lora_direction': 0, 'singular_value': 0.12503866851329803, 'energy_contribution': 0.9730034470558167, 'top_u_base_idx': 417, 'top_u_alignment': 0.1410737931728363, 'top_v_base_idx': 487, 'top_v_alignment': 0.08779345452785492, 'min_alignment': 0.08779345452785492}, {'lora_direction': 1, 'singular_value': 0.01669037714600563, 'energy_contribution': 0.017336362972855568, 'top_u_base_idx': 447, 'top_u_alignment': 0.15764884650707245, 'top_v_base_idx': 385, 'top_v_alignment': 0.07198457419872284, 'min_alignment': 0.07198457419872284}, {'lora_direction': 2, 'singular_value': 0.010344473645091057, 'energy_contribution': 0.006659512873739004, 'top_u_base_idx': 361, 'top_u_alignment': 0.1329023241996765, 'top_v_base_idx': 50, 'top_v_alignment': 0.06583946198225021, 'min_alignment': 0.06583946198225021}, {'lora_direction': 3, 'singular_value': 0.006943844258785248, 'energy_contribution': 0.003000721102580428, 'top_u_base_idx': 467, 'top_u_alignment': 0.15482202172279358, 'top_v_base_idx': 478, 'top_v_alignment': 0.06596261262893677, 'min_alignment': 0.06596261262893677}]",1.0,0.055533573,0.0
lora_4,4827,model.layers.6.self_attn.q_proj,lora,4,similar,6,query,4,1,0.004642905667424202,0,0,0,4,1.0,"[0.2312631905078888, 0.03115001879632473, 0.015904929488897324, 0.010878975503146648, 7.653649936045781e-10, 7.516852695843568e-10, 7.245160027480324e-10, 7.099948406974477e-10, 7.072613605885181e-10, 6.97269186833438e-10]","[np.float32(0.07421236), np.float32(0.057930257), np.float32(0.06736155), np.float32(0.06889875)]","[{'lora_direction': 0, 'singular_value': 0.2312631905078888, 'energy_contribution': 0.975528359413147, 'top_u_base_idx': 460, 'top_u_alignment': 0.07421235740184784, 'top_v_base_idx': 0, 'top_v_alignment': 0.33844658732414246, 'min_alignment': 0.07421235740184784}, {'lora_direction': 1, 'singular_value': 0.03115001879632473, 'energy_contribution': 0.01769878715276718, 'top_u_base_idx': 352, 'top_u_alignment': 0.05793025717139244, 'top_v_base_idx': 175, 'top_v_alignment': 0.0734645202755928, 'min_alignment': 0.05793025717139244}, {'lora_direction': 2, 'singular_value': 0.015904929488897324, 'energy_contribution': 0.004614135716110468, 'top_u_base_idx': 178, 'top_u_alignment': 0.0712212398648262, 'top_v_base_idx': 396, 'top_v_alignment': 0.06736154854297638, 'min_alignment': 0.06736154854297638}, {'lora_direction': 3, 'singular_value': 0.010878975503146648, 'energy_contribution': 0.002158752642571926, 'top_u_base_idx': 340, 'top_u_alignment': 0.07113789021968842, 'top_v_base_idx': 475, 'top_v_alignment': 0.0688987523317337, 'min_alignment': 0.0688987523317337}]",1.0,0.047041535,0.0
lora_4,4827,model.layers.6.self_attn.v_proj,lora,4,similar,6,value,4,1,0.010190369561314583,0,0,0,4,1.0,"[0.1368960291147232, 0.009443660266697407, 0.006452064495533705, 0.0041977157816290855, 6.660716977968661e-10, 6.275648334330697e-10, 6.139927455350858e-10, 6.095204896361395e-10, 5.898138644155893e-10, 5.791006008060151e-10]","[np.float32(0.08604284), np.float32(0.0668007), np.float32(0.07633163), np.float32(0.07597774)]","[{'lora_direction': 0, 'singular_value': 0.1368960291147232, 'energy_contribution': 0.9921417236328125, 'top_u_base_idx': 65, 'top_u_alignment': 0.12722206115722656, 'top_v_base_idx': 353, 'top_v_alignment': 0.08604283630847931, 'min_alignment': 0.08604283630847931}, {'lora_direction': 1, 'singular_value': 0.009443660266697407, 'energy_contribution': 0.00472142081707716, 'top_u_base_idx': 155, 'top_u_alignment': 0.16062036156654358, 'top_v_base_idx': 273, 'top_v_alignment': 0.06680069863796234, 'min_alignment': 0.06680069863796234}, {'lora_direction': 2, 'singular_value': 0.006452064495533705, 'energy_contribution': 0.002203887328505516, 'top_u_base_idx': 257, 'top_u_alignment': 0.17088057100772858, 'top_v_base_idx': 481, 'top_v_alignment': 0.07633163034915924, 'min_alignment': 0.07633163034915924}, {'lora_direction': 3, 'singular_value': 0.0041977157816290855, 'energy_contribution': 0.0009328633896075189, 'top_u_base_idx': 144, 'top_u_alignment': 0.15173831582069397, 'top_v_base_idx': 375, 'top_v_alignment': 0.07597774267196655, 'min_alignment': 0.07597774267196655}]",1.0,0.030663531,0.0
lora_4,4827,model.layers.7.self_attn.q_proj,lora,4,similar,7,query,4,1,0.005320874974131584,0,0,0,4,1.0,"[0.2855042517185211, 0.028471991419792175, 0.014210735447704792, 0.009542662650346756, 1.1297232038742777e-09, 1.0097002123288235e-09, 9.94682225474719e-10, 9.760023900184933e-10, 9.533980271925202e-10, 9.369667264280679e-10]","[np.float32(0.07480608), np.float32(0.053571355), np.float32(0.06656934), np.float32(0.06677852)]","[{'lora_direction': 0, 'singular_value': 0.2855042517185211, 'energy_contribution': 0.9866411089897156, 'top_u_base_idx': 418, 'top_u_alignment': 0.0748060792684555, 'top_v_base_idx': 0, 'top_v_alignment': 0.2516863942146301, 'min_alignment': 0.0748060792684555}, {'lora_direction': 1, 'singular_value': 0.028471991419792175, 'energy_contribution': 0.009812275879085064, 'top_u_base_idx': 419, 'top_u_alignment': 0.05357135459780693, 'top_v_base_idx': 378, 'top_v_alignment': 0.07528966665267944, 'min_alignment': 0.05357135459780693}, {'lora_direction': 2, 'singular_value': 0.014210735447704792, 'energy_contribution': 0.002444371348246932, 'top_u_base_idx': 226, 'top_u_alignment': 0.0750042125582695, 'top_v_base_idx': 130, 'top_v_alignment': 0.06656934320926666, 'min_alignment': 0.06656934320926666}, {'lora_direction': 3, 'singular_value': 0.009542662650346756, 'energy_contribution': 0.0011022324906662107, 'top_u_base_idx': 156, 'top_u_alignment': 0.0667785182595253, 'top_v_base_idx': 288, 'top_v_alignment': 0.06686320900917053, 'min_alignment': 0.0667785182595253}]",1.0,0.03342389,0.0
lora_4,4827,model.layers.7.self_attn.v_proj,lora,4,similar,7,value,4,1,0.00947200134396553,0,0,0,4,1.0,"[0.1326196789741516, 0.009747193194925785, 0.006967857014387846, 0.005483041983097792, 7.29471760774203e-10, 6.464576651765697e-10, 6.321572154632804e-10, 6.198947466451443e-10, 6.061542379143248e-10, 5.763655108736998e-10]","[np.float32(0.078598104), np.float32(0.063939646), np.float32(0.07346741), np.float32(0.07520604)]","[{'lora_direction': 0, 'singular_value': 0.1326196789741516, 'energy_contribution': 0.9902248382568359, 'top_u_base_idx': 401, 'top_u_alignment': 0.167222261428833, 'top_v_base_idx': 375, 'top_v_alignment': 0.07859810441732407, 'min_alignment': 0.07859810441732407}, {'lora_direction': 1, 'singular_value': 0.009747193194925785, 'energy_contribution': 0.005349054466933012, 'top_u_base_idx': 283, 'top_u_alignment': 0.14812889695167542, 'top_v_base_idx': 140, 'top_v_alignment': 0.0639396458864212, 'min_alignment': 0.0639396458864212}, {'lora_direction': 2, 'singular_value': 0.006967857014387846, 'energy_contribution': 0.0027334827464073896, 'top_u_base_idx': 481, 'top_u_alignment': 0.1727013885974884, 'top_v_base_idx': 230, 'top_v_alignment': 0.07346741110086441, 'min_alignment': 0.07346741110086441}, {'lora_direction': 3, 'singular_value': 0.005483041983097792, 'energy_contribution': 0.0016926260432228446, 'top_u_base_idx': 379, 'top_u_alignment': 0.14359000325202942, 'top_v_base_idx': 256, 'top_v_alignment': 0.07520604133605957, 'min_alignment': 0.07520604133605957}]",1.0,0.041344106,0.0
lora_4,4827,model.layers.8.self_attn.q_proj,lora,4,similar,8,query,4,1,0.005025352351367474,0,0,0,4,1.0,"[0.2577868402004242, 0.046114079654216766, 0.01346586737781763, 0.00849785003811121, 8.806066986721817e-10, 8.503213133614906e-10, 8.387595618053467e-10, 8.237879822736716e-10, 7.977961069549622e-10, 7.944139235327441e-10]","[np.float32(0.08723988), np.float32(0.055985764), np.float32(0.06795374), np.float32(0.066189736)]","[{'lora_direction': 0, 'singular_value': 0.2577868402004242, 'energy_contribution': 0.9654234051704407, 'top_u_base_idx': 55, 'top_u_alignment': 0.08723987638950348, 'top_v_base_idx': 0, 'top_v_alignment': 0.23651674389839172, 'min_alignment': 0.08723987638950348}, {'lora_direction': 1, 'singular_value': 0.046114079654216766, 'energy_contribution': 0.03089323826134205, 'top_u_base_idx': 27, 'top_u_alignment': 0.05598576366901398, 'top_v_base_idx': 89, 'top_v_alignment': 0.0854920744895935, 'min_alignment': 0.05598576366901398}, {'lora_direction': 2, 'singular_value': 0.01346586737781763, 'energy_contribution': 0.0026342985220253468, 'top_u_base_idx': 242, 'top_u_alignment': 0.06795374304056168, 'top_v_base_idx': 306, 'top_v_alignment': 0.06804651767015457, 'min_alignment': 0.06795374304056168}, {'lora_direction': 3, 'singular_value': 0.00849785003811121, 'energy_contribution': 0.0010490941349416971, 'top_u_base_idx': 443, 'top_u_alignment': 0.0661897361278534, 'top_v_base_idx': 460, 'top_v_alignment': 0.07381108403205872, 'min_alignment': 0.0661897361278534}]",1.0,0.03296464,0.0
lora_4,4827,model.layers.8.self_attn.v_proj,lora,4,similar,8,value,4,1,0.010061493143439293,0,0,0,4,1.0,"[0.13187070190906525, 0.010243103839457035, 0.00861339457333088, 0.004810584243386984, 6.752168824064597e-10, 6.555119225204464e-10, 6.106266603467247e-10, 5.922060619667491e-10, 5.751723541891351e-10, 5.526387125698307e-10]","[np.float32(0.07366626), np.float32(0.065714486), np.float32(0.07147618), np.float32(0.092869036)]","[{'lora_direction': 0, 'singular_value': 0.13187070190906525, 'energy_contribution': 0.9885032176971436, 'top_u_base_idx': 296, 'top_u_alignment': 0.12097994983196259, 'top_v_base_idx': 65, 'top_v_alignment': 0.07366625964641571, 'min_alignment': 0.07366625964641571}, {'lora_direction': 1, 'singular_value': 0.010243103839457035, 'energy_contribution': 0.005964095704257488, 'top_u_base_idx': 411, 'top_u_alignment': 0.15028835833072662, 'top_v_base_idx': 439, 'top_v_alignment': 0.06571448594331741, 'min_alignment': 0.06571448594331741}, {'lora_direction': 2, 'singular_value': 0.00861339457333088, 'energy_contribution': 0.004217257723212242, 'top_u_base_idx': 332, 'top_u_alignment': 0.13578520715236664, 'top_v_base_idx': 405, 'top_v_alignment': 0.07147617638111115, 'min_alignment': 0.07147617638111115}, {'lora_direction': 3, 'singular_value': 0.004810584243386984, 'energy_contribution': 0.0013154583284631371, 'top_u_base_idx': 432, 'top_u_alignment': 0.15618938207626343, 'top_v_base_idx': 344, 'top_v_alignment': 0.09286903589963913, 'min_alignment': 0.09286903589963913}]",1.0,0.03647955,0.0
lora_4,4827,model.layers.9.self_attn.q_proj,lora,4,similar,9,query,4,1,0.0038478414062410593,0,0,0,4,1.0,"[0.23213452100753784, 0.022070106118917465, 0.012613505125045776, 0.008898458443582058, 7.849352834377044e-10, 7.4928779847383e-10, 7.342915164798569e-10, 7.203950769252288e-10, 7.080855901619998e-10, 7.02100710903153e-10]","[np.float32(0.075201154), np.float32(0.06846328), np.float32(0.07021179), np.float32(0.062388573)]","[{'lora_direction': 0, 'singular_value': 0.23213452100753784, 'energy_contribution': 0.9867176413536072, 'top_u_base_idx': 104, 'top_u_alignment': 0.07520115375518799, 'top_v_base_idx': 0, 'top_v_alignment': 0.20639444887638092, 'min_alignment': 0.07520115375518799}, {'lora_direction': 1, 'singular_value': 0.022070106118917465, 'energy_contribution': 0.00891912542283535, 'top_u_base_idx': 219, 'top_u_alignment': 0.0684632807970047, 'top_v_base_idx': 365, 'top_v_alignment': 0.07688114047050476, 'min_alignment': 0.0684632807970047}, {'lora_direction': 2, 'singular_value': 0.012613505125045776, 'energy_contribution': 0.0029132987838238478, 'top_u_base_idx': 1, 'top_u_alignment': 0.07979711145162582, 'top_v_base_idx': 449, 'top_v_alignment': 0.07021179050207138, 'min_alignment': 0.07021179050207138}, {'lora_direction': 3, 'singular_value': 0.008898458443582058, 'energy_contribution': 0.0014499165117740631, 'top_u_base_idx': 329, 'top_u_alignment': 0.062388572841882706, 'top_v_base_idx': 38, 'top_v_alignment': 0.07389962673187256, 'min_alignment': 0.062388572841882706}]",1.0,0.038333196,0.0
lora_4,4827,model.layers.9.self_attn.v_proj,lora,4,similar,9,value,4,1,0.007605412974953651,0,0,0,4,1.0,"[0.10910635441541672, 0.00955297239124775, 0.008298824541270733, 0.005527752451598644, 5.68949998225321e-10, 5.108264367059689e-10, 4.92284324415948e-10, 4.789561525164743e-10, 4.730373870387439e-10, 4.637792649919703e-10]","[np.float32(0.06682797), np.float32(0.06800428), np.float32(0.07003461), np.float32(0.06600335)]","[{'lora_direction': 0, 'singular_value': 0.10910635441541672, 'energy_contribution': 0.9842342138290405, 'top_u_base_idx': 307, 'top_u_alignment': 0.13625091314315796, 'top_v_base_idx': 311, 'top_v_alignment': 0.06682796776294708, 'min_alignment': 0.06682796776294708}, {'lora_direction': 1, 'singular_value': 0.00955297239124775, 'energy_contribution': 0.007545280735939741, 'top_u_base_idx': 188, 'top_u_alignment': 0.1427670419216156, 'top_v_base_idx': 69, 'top_v_alignment': 0.06800428032875061, 'min_alignment': 0.06800428032875061}, {'lora_direction': 2, 'singular_value': 0.008298824541270733, 'energy_contribution': 0.005694184452295303, 'top_u_base_idx': 149, 'top_u_alignment': 0.12732891738414764, 'top_v_base_idx': 2, 'top_v_alignment': 0.07003460824489594, 'min_alignment': 0.07003460824489594}, {'lora_direction': 3, 'singular_value': 0.005527752451598644, 'energy_contribution': 0.002526361495256424, 'top_u_base_idx': 372, 'top_u_alignment': 0.13597846031188965, 'top_v_base_idx': 384, 'top_v_alignment': 0.06600335240364075, 'min_alignment': 0.06600335240364075}]",1.0,0.050663892,0.0
lora_4,4827,model.layers.10.self_attn.q_proj,lora,4,similar,10,query,4,1,0.003670802805572748,0,0,0,4,1.0,"[0.2009221911430359, 0.017293153330683708, 0.0097217857837677, 0.008246507495641708, 6.959254839067341e-10, 6.304323174610715e-10, 6.237536043229852e-10, 6.137914621007212e-10, 6.051312784194351e-10, 5.998230800940973e-10]","[np.float32(0.06659944), np.float32(0.059556864), np.float32(0.06877248), np.float32(0.062717125)]","[{'lora_direction': 0, 'singular_value': 0.2009221911430359, 'energy_contribution': 0.9886956810951233, 'top_u_base_idx': 277, 'top_u_alignment': 0.06659944355487823, 'top_v_base_idx': 0, 'top_v_alignment': 0.20323070883750916, 'min_alignment': 0.06659944355487823}, {'lora_direction': 1, 'singular_value': 0.017293153330683708, 'energy_contribution': 0.007324115838855505, 'top_u_base_idx': 342, 'top_u_alignment': 0.05955686420202255, 'top_v_base_idx': 27, 'top_v_alignment': 0.07936161756515503, 'min_alignment': 0.05955686420202255}, {'lora_direction': 2, 'singular_value': 0.0097217857837677, 'energy_contribution': 0.0023147223982959986, 'top_u_base_idx': 278, 'top_u_alignment': 0.07356713712215424, 'top_v_base_idx': 4, 'top_v_alignment': 0.06877247989177704, 'min_alignment': 0.06877247989177704}, {'lora_direction': 3, 'singular_value': 0.008246507495641708, 'energy_contribution': 0.0016655087238177657, 'top_u_base_idx': 109, 'top_u_alignment': 0.06271712481975555, 'top_v_base_idx': 283, 'top_v_alignment': 0.07924173772335052, 'min_alignment': 0.06271712481975555}]",1.0,0.04104329,0.0
lora_4,4827,model.layers.10.self_attn.v_proj,lora,4,similar,10,value,4,1,0.008012371137738228,0,0,0,4,1.0,"[0.10165931284427643, 0.012168590910732746, 0.00667430367320776, 0.004681542050093412, 5.421219029244639e-10, 5.179450202064118e-10, 4.900002625873867e-10, 4.836403499908215e-10, 4.719941104625036e-10, 4.6201642511789487e-10]","[np.float32(0.068981946), np.float32(0.06704099), np.float32(0.07897413), np.float32(0.0808074)]","[{'lora_direction': 0, 'singular_value': 0.10165931284427643, 'energy_contribution': 0.979663074016571, 'top_u_base_idx': 415, 'top_u_alignment': 0.15969862043857574, 'top_v_base_idx': 388, 'top_v_alignment': 0.06898194551467896, 'min_alignment': 0.06898194551467896}, {'lora_direction': 1, 'singular_value': 0.012168590910732746, 'energy_contribution': 0.014036634005606174, 'top_u_base_idx': 450, 'top_u_alignment': 0.14304223656654358, 'top_v_base_idx': 126, 'top_v_alignment': 0.06704098731279373, 'min_alignment': 0.06704098731279373}, {'lora_direction': 2, 'singular_value': 0.00667430367320776, 'energy_contribution': 0.004222739953547716, 'top_u_base_idx': 294, 'top_u_alignment': 0.1443723440170288, 'top_v_base_idx': 195, 'top_v_alignment': 0.07897412776947021, 'min_alignment': 0.07897412776947021}, {'lora_direction': 3, 'singular_value': 0.004681542050093412, 'energy_contribution': 0.002077592071145773, 'top_u_base_idx': 66, 'top_u_alignment': 0.1460973173379898, 'top_v_base_idx': 417, 'top_v_alignment': 0.0808074027299881, 'min_alignment': 0.0808074027299881}]",1.0,0.046051286,0.0
lora_4,4827,model.layers.11.self_attn.q_proj,lora,4,similar,11,query,4,1,0.0029938670340925455,0,0,0,4,1.0,"[0.16627998650074005, 0.015749581158161163, 0.012605782598257065, 0.007821318693459034, 5.334065966700052e-10, 5.248655954304127e-10, 5.171342798426792e-10, 4.979225365353557e-10, 4.94987884014364e-10, 4.912080742158764e-10]","[np.float32(0.07053151), np.float32(0.062154323), np.float32(0.057219695), np.float32(0.068976305)]","[{'lora_direction': 0, 'singular_value': 0.16627998650074005, 'energy_contribution': 0.9833508133888245, 'top_u_base_idx': 478, 'top_u_alignment': 0.07053150981664658, 'top_v_base_idx': 0, 'top_v_alignment': 0.13626055419445038, 'min_alignment': 0.07053150981664658}, {'lora_direction': 1, 'singular_value': 0.015749581158161163, 'energy_contribution': 0.00882198940962553, 'top_u_base_idx': 16, 'top_u_alignment': 0.06215432286262512, 'top_v_base_idx': 421, 'top_v_alignment': 0.0696866363286972, 'min_alignment': 0.06215432286262512}, {'lora_direction': 2, 'singular_value': 0.012605782598257065, 'energy_contribution': 0.005651557352393866, 'top_u_base_idx': 20, 'top_u_alignment': 0.057219695299863815, 'top_v_base_idx': 257, 'top_v_alignment': 0.07818567752838135, 'min_alignment': 0.057219695299863815}, {'lora_direction': 3, 'singular_value': 0.007821318693459034, 'energy_contribution': 0.002175647299736738, 'top_u_base_idx': 83, 'top_u_alignment': 0.06897630542516708, 'top_v_base_idx': 337, 'top_v_alignment': 0.07103733718395233, 'min_alignment': 0.06897630542516708}]",1.0,0.047037043,0.0
lora_4,4827,model.layers.11.self_attn.v_proj,lora,4,similar,11,value,4,2,0.0057861157692968845,0,0,0,4,1.0,"[0.07684648036956787, 0.015151167288422585, 0.010710426606237888, 0.00610292237251997, 4.6380987939187435e-10, 4.2138348366194123e-10, 3.929555014714481e-10, 3.6909839074006356e-10, 3.539664117369057e-10, 3.4328742626321684e-10]","[np.float32(0.06579812), np.float32(0.08856899), np.float32(0.07226865), np.float32(0.09224805)]","[{'lora_direction': 0, 'singular_value': 0.07684648036956787, 'energy_contribution': 0.9393155574798584, 'top_u_base_idx': 499, 'top_u_alignment': 0.14800745248794556, 'top_v_base_idx': 141, 'top_v_alignment': 0.06579811871051788, 'min_alignment': 0.06579811871051788}, {'lora_direction': 1, 'singular_value': 0.015151167288422585, 'energy_contribution': 0.03651369363069534, 'top_u_base_idx': 279, 'top_u_alignment': 0.14061233401298523, 'top_v_base_idx': 92, 'top_v_alignment': 0.08856899291276932, 'min_alignment': 0.08856899291276932}, {'lora_direction': 2, 'singular_value': 0.010710426606237888, 'energy_contribution': 0.018246395513415337, 'top_u_base_idx': 3, 'top_u_alignment': 0.13874559104442596, 'top_v_base_idx': 339, 'top_v_alignment': 0.07226864993572235, 'min_alignment': 0.07226864993572235}, {'lora_direction': 3, 'singular_value': 0.00610292237251997, 'energy_contribution': 0.0059243300929665565, 'top_u_base_idx': 294, 'top_u_alignment': 0.13246428966522217, 'top_v_base_idx': 56, 'top_v_alignment': 0.09224805235862732, 'min_alignment': 0.09224805235862732}]",1.0,0.07941707,0.0
lora_4,4827,model.layers.12.self_attn.q_proj,lora,4,similar,12,query,4,1,0.003173316130414605,0,0,0,4,1.0,"[0.17370815575122833, 0.030826017260551453, 0.01411574799567461, 0.010853061452507973, 6.884725567424255e-10, 5.486640586305214e-10, 5.458599128260744e-10, 5.417313264644008e-10, 5.319056306518632e-10, 5.253820711814683e-10]","[np.float32(0.06530149), np.float32(0.058425598), np.float32(0.06640005), np.float32(0.068604976)]","[{'lora_direction': 0, 'singular_value': 0.17370815575122833, 'energy_contribution': 0.9596942067146301, 'top_u_base_idx': 106, 'top_u_alignment': 0.06530149281024933, 'top_v_base_idx': 0, 'top_v_alignment': 0.20089788734912872, 'min_alignment': 0.06530149281024933}, {'lora_direction': 1, 'singular_value': 0.030826017260551453, 'energy_contribution': 0.03022228367626667, 'top_u_base_idx': 473, 'top_u_alignment': 0.058425597846508026, 'top_v_base_idx': 153, 'top_v_alignment': 0.09298768639564514, 'min_alignment': 0.058425597846508026}, {'lora_direction': 2, 'singular_value': 0.01411574799567461, 'energy_contribution': 0.006337241269648075, 'top_u_base_idx': 154, 'top_u_alignment': 0.06640005111694336, 'top_v_base_idx': 475, 'top_v_alignment': 0.07840181887149811, 'min_alignment': 0.06640005111694336}, {'lora_direction': 3, 'singular_value': 0.010853061452507973, 'energy_contribution': 0.0037462518084794283, 'top_u_base_idx': 183, 'top_u_alignment': 0.068604975938797, 'top_v_base_idx': 294, 'top_v_alignment': 0.07359439879655838, 'min_alignment': 0.068604975938797}]",1.0,0.06247871,0.0
lora_4,4827,model.layers.12.self_attn.v_proj,lora,4,similar,12,value,4,3,0.004383153282105923,0,0,0,4,1.0,"[0.054826125502586365, 0.030373631045222282, 0.013627121224999428, 0.007074724417179823, 2.9997293538031045e-10, 2.862790005053739e-10, 2.8002411500693825e-10, 2.7790833523333447e-10, 2.731344039830219e-10, 2.675605015323157e-10]","[np.float32(0.05997323), np.float32(0.07642137), np.float32(0.07714544), np.float32(0.06571304)]","[{'lora_direction': 0, 'singular_value': 0.054826125502586365, 'energy_contribution': 0.7218422889709473, 'top_u_base_idx': 312, 'top_u_alignment': 0.1617165058851242, 'top_v_base_idx': 210, 'top_v_alignment': 0.059973228722810745, 'min_alignment': 0.059973228722810745}, {'lora_direction': 1, 'singular_value': 0.030373631045222282, 'energy_contribution': 0.2215443253517151, 'top_u_base_idx': 482, 'top_u_alignment': 0.22893646359443665, 'top_v_base_idx': 102, 'top_v_alignment': 0.07642137259244919, 'min_alignment': 0.07642137259244919}, {'lora_direction': 2, 'singular_value': 0.013627121224999428, 'energy_contribution': 0.044593896716833115, 'top_u_base_idx': 478, 'top_u_alignment': 0.12937398254871368, 'top_v_base_idx': 64, 'top_v_alignment': 0.07714544236660004, 'min_alignment': 0.07714544236660004}, {'lora_direction': 3, 'singular_value': 0.007074724417179823, 'energy_contribution': 0.012019495479762554, 'top_u_base_idx': 290, 'top_u_alignment': 0.15483912825584412, 'top_v_base_idx': 461, 'top_v_alignment': 0.06571304053068161, 'min_alignment': 0.06571304053068161}]",1.0,0.12903929,0.0
lora_4,4827,model.layers.13.self_attn.q_proj,lora,4,similar,13,query,4,1,0.0031367908231914043,0,0,0,4,1.0,"[0.1685861349105835, 0.0144492257386446, 0.013799458742141724, 0.009600096382200718, 5.359654386971613e-10, 5.18903808810478e-10, 5.133979352756057e-10, 5.094141219963433e-10, 5.020893145690764e-10, 4.992806723613796e-10]","[np.float32(0.07306555), np.float32(0.071180746), np.float32(0.061402697), np.float32(0.073751345)]","[{'lora_direction': 0, 'singular_value': 0.1685861349105835, 'energy_contribution': 0.9830051064491272, 'top_u_base_idx': 389, 'top_u_alignment': 0.07306554913520813, 'top_v_base_idx': 0, 'top_v_alignment': 0.13752222061157227, 'min_alignment': 0.07306554913520813}, {'lora_direction': 1, 'singular_value': 0.0144492257386446, 'energy_contribution': 0.007221064530313015, 'top_u_base_idx': 9, 'top_u_alignment': 0.08134125918149948, 'top_v_base_idx': 428, 'top_v_alignment': 0.07118074595928192, 'min_alignment': 0.07118074595928192}, {'lora_direction': 2, 'singular_value': 0.013799458742141724, 'energy_contribution': 0.006586219184100628, 'top_u_base_idx': 16, 'top_u_alignment': 0.06140269711613655, 'top_v_base_idx': 182, 'top_v_alignment': 0.07507054507732391, 'min_alignment': 0.06140269711613655}, {'lora_direction': 3, 'singular_value': 0.009600096382200718, 'energy_contribution': 0.0031875958666205406, 'top_u_base_idx': 50, 'top_u_alignment': 0.07446225732564926, 'top_v_base_idx': 306, 'top_v_alignment': 0.07375134527683258, 'min_alignment': 0.07375134527683258}]",1.0,0.056944758,0.0
